request_id,passenger_id,timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,vehicle_type,music_preference,preferred_temperature,quiet_ride,payment_method,loyalty_points_used,estimated_fare,driver_rating,status,driver_id,request_timestamp,accepted_timestamp,ride_duration
REQ-1745399563-4782,P00101,1745399563662,40.709401985986574,-74.10021131149041,40.6360266481035,-73.84088188809315,SUV,JAZZ,25,true,GOOGLE_PAY,,66.583115,,COMPLETED,driver_003,1745399563662,1745400012433,2796.24
REQ-1745399580-3106,P00454,1745399580784,40.654388260673606,-74.08137831461814,40.686772532123705,-73.99233283247062,POOL,ROCK,23,false,CREDIT_CARD,,26.615131,,COMPLETED,driver_268,1745399580784,1745400154861,997.6809
REQ-1745399581-6015,P00270,1745399581795,40.89459589910264,-73.9361603440512,40.82170847910286,-73.96358750266127,ECONOMY,CLASSICAL,18,true,DEBIT_CARD,,26.875875,,COMPLETED,driver_113,1745399581795,1745399813134,1009.41437
REQ-1745399567-5742,P00186,1745399567694,40.87554796351678,-74.11080630349325,40.74834138047224,-73.92945669853944,ECONOMY,NO_PREFERENCE,20,true,GOOGLE_PAY,,33.658524,,COMPLETED,driver_162,1745399567694,1745399819594,2492.682
REQ-1745399562-7561,P00414,1745399562655,40.6846936300202,-74.13057049023838,40.87210442995588,-74.05563970930521,LUXURY,HIP_HOP,19,true,APPLE_PAY,90,35.102688,,COMPLETED,driver_150,1745399562655,1745400267105,2608.2148
REQ-1745399573-3969,P00355,1745399573732,40.88839435654856,-73.96158634481058,40.737489144777754,-73.91365412909312,ECONOMY,HIP_HOP,24,true,DEBIT_CARD,,28.341547,2.7,COMPLETED,driver_259,1745399573732,1745399927835,2067.3237
REQ-1745399576-8055,P00143,1745399576753,40.82171794068109,-73.99162218545885,40.683558492140364,-74.02689576652914,ECONOMY,POP,23,true,DEBIT_CARD,,72.02732,3.9,COMPLETED,driver_001,1745399576753,1745399866130,1874.3868
REQ-1745399557-1760,P00072,1745399557617,40.87619437212933,-73.86763187925455,40.705501109060634,-74.04319890154494,SUV,ROCK,20,true,APPLE_PAY,,38.521137,,COMPLETED,driver_083,1745399557617,1745400795016,2881.691
REQ-1745399556-3070,P00486,1745399556613,40.883166743033115,-74.13415845984396,40.67188407609101,-73.86522687944365,ECONOMY,POP,24,false,GOOGLE_PAY,,51.35951,,COMPLETED,driver_160,1745399556613,1745399868855,3908.7607
REQ-1745399573-4015,P00555,1745399573734,40.66054122761681,-73.97505753447548,40.72240280892157,-73.89039933597421,SUV,POP,24,false,APPLE_PAY,,17.343058,,COMPLETED,driver_199,1745399573734,1745400758878,1187.4446
REQ-1745399575-6090,P00525,1745399575747,40.887742248588374,-73.93562067901279,40.81726932447426,-73.86624198603816,LUXURY,POP,24,true,PAYPAL,,47.582245,,COMPLETED,driver_256,1745399575747,1745400735628,1170.3687
REQ-1745399577-4978,P00068,1745399577760,40.637854244441876,-74.111287030756,40.623760941471154,-74.09120438183243,SUV,JAZZ,22,false,GOOGLE_PAY,60,5.956284,,COMPLETED,driver_127,1745399577760,1745401754060,276.50275
REQ-1745399578-9357,P00115,1745399578767,40.63715301303712,-73.87188610400865,40.792182234029134,-73.96002864291525,ECONOMY,JAZZ,25,false,APPLE_PAY,,30.607214,,COMPLETED,driver_227,1745399578767,1745399743301,2248.5771
REQ-1745399581-6162,P00129,1745399581794,40.61209167287317,-73.86165985245742,40.73983328547783,-73.96591323181326,ECONOMY,ROCK,20,false,GOOGLE_PAY,,48.91291,1.3,CANCELLED,driver_000,1745399581794,1745399697439,720.67645
REQ-1745399598-9960,P00295,1745399598892,40.81706684852478,-74.05783893747254,40.81257924569001,-74.06193192450631,ECONOMY,JAZZ,26,true,APPLE_PAY,90,13.631636,4.2,COMPLETED,driver_057,1745399598892,1745400016201,72.63272
REQ-1745399573-8758,P00005,1745399573734,40.69438428911229,-74.11288605673607,40.692498621436236,-73.84284303964314,ECONOMY,HIP_HOP,26,true,CREDIT_CARD,,36.59216,,COMPLETED,driver_219,1745399573734,1745399891062,2727.3728
REQ-1745399570-7999,P00261,1745399570715,40.83780575059168,-73.95043538141373,40.65059221011918,-73.86470362898807,LUXURY,NO_PREFERENCE,22,false,GOOGLE_PAY,,98.59393,2.2,COMPLETED,driver_139,1745399570715,1745400345554,2639.5054
REQ-1745399587-1314,P00146,1745399587835,40.765047038137055,-73.90120152188756,40.64232426455307,-73.98586025285825,ECONOMY,JAZZ,24,false,GOOGLE_PAY,,25.558802,,COMPLETED,driver_123,1745399587835,1745399721609,1844.7041
REQ-1745399582-1521,P00058,1745399582803,40.60262077210427,-73.91474630171788,40.76722038261861,-73.8507122657798,ECONOMY,JAZZ,25,true,GOOGLE_PAY,,55.241745,,COMPLETED,driver_052,1745399582803,1745399886950,2285.8787
REQ-1745399598-9630,P00497,1745399598891,40.63559459628403,-74.03475041225207,40.67920803139912,-73.99272058778398,ECONOMY,ROCK,23,false,GOOGLE_PAY,,31.931265,,COMPLETED,driver_198,1745399598891,1745399886179,719.6204
REQ-1745399573-9983,P00265,1745399573734,40.87901532670625,-74.12326106916355,40.813931887310225,-73.88179486386572,ECONOMY,POP,22,false,GOOGLE_PAY,69,34.78588,,COMPLETED,driver_273,1745399573734,1745400278710,2582.8706
REQ-1745399589-6748,P00555,1745399589850,40.66054122761681,-73.97505753447548,40.72240280892157,-73.89039933597421,LUXURY,JAZZ,22,true,CASH,,17.343058,1.7,COMPLETED,driver_287,1745399589850,1745400320712,1187.4446
REQ-1745399577-2974,P00179,1745399577761,40.898569250839685,-74.09210770632025,40.701258166740395,-74.03170338476505,ECONOMY,JAZZ,22,true,GOOGLE_PAY,,64.39633,1.8,COMPLETED,driver_181,1745399577761,1745400186545,1036.1611
REQ-1745399595-4673,P00439,1745399595872,40.74090880632755,-74.10177790582672,40.72911496247061,-73.94737044660623,ECONOMY,ROCK,20,true,APPLE_PAY,71,22.07923,,COMPLETED,driver_109,1745399595872,1745399636994,1566.3383
REQ-1745399583-6042,P00188,1745399583810,40.7561986083168,-74.04210137171088,40.86822208618126,-73.8788139908313,ECONOMY,POP,18,true,CASH,,30.272335,,COMPLETED,driver_062,1745399583810,1745400179677,2221.7869
REQ-1745399572-5246,P00506,1745399572726,40.69914443810056,-73.8719953081598,40.82515187183462,-74.12428366698148,LUXURY,POP,25,false,CASH,,72.19756,,COMPLETED,driver_086,1745399572726,1745400512634,3048.8901
REQ-1745399597-3584,P00462,1745399597886,40.650750009664755,-73.95133379585684,40.617998091264816,-73.88895481898008,SUV,JAZZ,26,true,PAYPAL,,12.084376,1.8,COMPLETED,driver_012,1745399597886,1745400354537,766.7501
REQ-1745399592-7072,P00538,1745399592869,40.66817582311503,-74.04446363899521,40.72701474528583,-73.9094758243056,ECONOMY,NO_PREFERENCE,21,true,APPLE_PAY,,22.155481,,COMPLETED,driver_075,1745399592869,1745400097595,1572.4386
REQ-1745399606-5043,P00359,1745399606950,40.8184026109732,-74.04461480629871,40.85085738637896,-74.05720550669115,ECONOMY,CLASSICAL,22,true,APPLE_PAY,,32.52675,,COMPLETED,driver_057,1745399606950,1745399797977,450.535
REQ-1745399583-7579,P00391,1745399583810,40.695074233060474,-74.04970763508977,40.881970046776686,-73.97893790636775,ECONOMY,HIP_HOP,26,true,CASH,,34.871742,4.9,COMPLETED,driver_082,1745399583810,1745399995063,2589.7393
REQ-1745399591-9664,P00037,1745399591862,40.89255989309868,-74.12693794304683,40.74296330425401,-74.09789856463236,ECONOMY,CLASSICAL,25,true,PAYPAL,,76.87548,,COMPLETED,driver_260,1745399591862,1745399807074,2014.0139
REQ-1745399580-4022,P00465,1745399580784,40.67288618728409,-74.08558687497259,40.86027979362827,-73.96003128698887,ECONOMY,CLASSICAL,20,true,CASH,,104.1344,,COMPLETED,driver_091,1745399580784,1745400276159,2799.0706
REQ-1745399604-1797,P00484,1745399604934,40.69784120046452,-73.95381522012133,40.67069506865984,-74.04657075546595,ECONOMY,NO_PREFERENCE,19,false,DEBIT_CARD,,81.95612,,COMPLETED,driver_292,1745399604934,1745399781849,1004.2532
REQ-1745399589-9513,P00397,1745399589851,40.70303819462436,-74.02823734692677,40.702092176681404,-73.95970695358257,POOL,HIP_HOP,23,true,GOOGLE_PAY,,11.1516485,,COMPLETED,driver_087,1745399589851,1745401509467,692.1319
REQ-1745399605-4713,P00576,1745399605941,40.7419107827353,-73.91618607700602,40.678170755461174,-73.86956616396525,ECONOMY,CLASSICAL,23,true,PAYPAL,,139.33568,,IN_PROGRESS,driver_259,1745399605941,1745399670141,1611.4866
REQ-1745399558-6347,P00360,1745399558625,40.60384923448118,-74.13887678535514,40.788110315246726,-73.88999488040122,POOL,CLASSICAL,25,false,CREDIT_CARD,,82.511505,,COMPLETED,driver_059,1745399558625,1745402092813,3513.0176
REQ-1745399590-1400,P00590,1745399590857,40.633645628116184,-73.8860900698852,40.79876169772013,-73.89563088495647,ECONOMY,ROCK,21,false,PAYPAL,,30.018179,,COMPLETED,driver_241,1745399590857,1745400216716,2201.4543
REQ-1745399596-6898,P00587,1745399596878,40.71722915646562,-73.90035127021982,40.71365827800502,-73.99934678353952,LUXURY,POP,26,false,CASH,,15.007382,,COMPLETED,driver_188,1745399596878,1745400917553,1000.59064
REQ-1745399584-2823,P00005,1745399584814,40.692498621436236,-73.84284303964314,40.69438428911229,-74.11288605673607,ECONOMY,POP,21,false,APPLE_PAY,,101.64489,,COMPLETED,driver_044,1745399584814,1745400391920,2727.3728
REQ-1745399604-6540,P00502,1745399604935,40.70642340914479,-73.98979527567704,40.75517264272874,-73.9605223595504,LUXURY,POP,25,false,DEBIT_CARD,,20.29787,2.4,COMPLETED,driver_218,1745399604935,1745400501680,713.4042
REQ-1745399589-2472,P00380,1745399589850,40.64161437056695,-73.8797156126222,40.85861155766605,-73.96666707390732,ECONOMY,POP,26,false,CASH,,111.82778,4.2,COMPLETED,driver_076,1745399589850,1745400062827,3020.6401
REQ-1745399611-1848,P00573,1745399611988,40.81001572064836,-73.88885172037114,40.776834009325235,-74.01797683852779,ECONOMY,ROCK,20,false,DEBIT_CARD,,19.688583,,COMPLETED,driver_273,1745399611988,1745399700205,1375.0867
REQ-1745399611-2031,P00128,1745399611990,40.73993701967856,-74.02856551335343,40.693977772312856,-73.92018248498714,ECONOMY,ROCK,19,true,APPLE_PAY,,32.30706,,COMPLETED,driver_154,1745399611990,1745399938692,1253.8176
REQ-1745399609-1935,P00492,1745399609975,40.688729599794165,-73.96504517118842,40.701121306902785,-74.12854535368778,ECONOMY,ROCK,23,true,CASH,,41.32082,,COMPLETED,driver_114,1745399609975,1745399769514,1659.4369
REQ-1745399616-3875,P00027,1745399616010,40.61215583413447,-74.11352990367278,40.6443542402394,-74.03367799801202,ECONOMY,NO_PREFERENCE,24,false,APPLE_PAY,81,47.06762,,COMPLETED,driver_168,1745399616010,1745399986862,1647.8369
REQ-1745399592-7232,P00094,1745399592870,40.874419400579065,-74.05982247824159,40.834848044276,-74.08058625316669,POOL,POP,20,true,CREDIT_CARD,,9.588567,1.5,IN_PROGRESS,driver_153,1745399592870,1745402332084,292.56238
REQ-1745399612-5865,P00430,1745399612995,40.62004372192919,-73.94565302551004,40.71143102582497,-73.88041109988399,ECONOMY,NO_PREFERENCE,25,true,APPLE_PAY,,35.206608,,COMPLETED,driver_021,1745399612995,1745400026013,1384.2972
REQ-1745399607-5425,P00410,1745399607959,40.67854085297476,-74.02206916153219,40.8143943301635,-73.96495734043471,SUV,ROCK,25,false,APPLE_PAY,,26.239132,2.7,COMPLETED,driver_083,1745399607959,1745400025691,1899.1305
REQ-1745399606-2518,P00187,1745399606950,40.76729245537762,-73.85159155222031,40.6217458599711,-73.95045038482998,ECONOMY,POP,21,true,DEBIT_CARD,40,29.758232,,CANCELLED,driver_277,1745399606950,1745399970188,840.9259
REQ-1745399617-4378,P00403,1745399617018,40.72497868087415,-74.04308490594751,40.75837228230444,-73.92261186090093,ECONOMY,HIP_HOP,20,false,DEBIT_CARD,,18.68285,,COMPLETED,driver_181,1745399617018,1745399953222,1294.6279
REQ-1745399598-1058,P00543,1745399598892,40.601940113965966,-74.02414799429175,40.851986799204944,-73.96353816959265,ECONOMY,HIP_HOP,23,false,CREDIT_CARD,,124.525986,,COMPLETED,driver_090,1745399598892,1745399821582,3386.3484
REQ-1745399622-5306,P00185,1745399622055,40.760565430958636,-73.93317601218423,40.68647356097199,-73.93860488512381,ECONOMY,HIP_HOP,22,true,CASH,,29.013308,,COMPLETED,driver_109,1745399622055,1745400064788,1777.2684
REQ-1745399617-9815,P00492,1745399617017,40.688729599794165,-73.96504517118842,40.701121306902785,-74.12854535368778,ECONOMY,CLASSICAL,19,false,CREDIT_CARD,,23.242962,2.3,COMPLETED,driver_198,1745399617017,1745399923985,1659.4369
REQ-1745399617-5519,P00346,1745399617017,40.750314663682495,-73.92448953078042,40.63773126338199,-73.95720880281793,ECONOMY,CLASSICAL,26,true,CASH,,21.694822,,COMPLETED,driver_266,1745399617017,1745399961120,1535.5858
REQ-1745399583-1371,P00072,1745399583809,40.87619437212933,-73.86763187925455,40.705501109060634,-74.04319890154494,SUV,ROCK,19,false,APPLE_PAY,,38.521137,4.8,COMPLETED,driver_071,1745399583809,1745401967663,2881.691
REQ-1745399617-2115,P00310,1745399617018,40.757328320606625,-74.09408277968383,40.7121869772552,-73.96957296632715,SUV,CLASSICAL,18,true,GOOGLE_PAY,,19.914091,4.7,COMPLETED,driver_293,1745399617018,1745400443597,1393.1273
REQ-1745399626-3506,P00499,1745399626094,40.626250903329705,-73.97082792741168,40.69182984119112,-73.97401800962464,ECONOMY,ROCK,24,true,APPLE_PAY,,73.098885,,COMPLETED,driver_149,1745399626094,1745399983697,874.106
REQ-1745399612-1020,P00152,1745399612994,40.63471425236583,-73.97240330270137,40.792333180794536,-73.87954470592663,SUV,HIP_HOP,19,false,GOOGLE_PAY,,31.241283,3.7,COMPLETED,driver_012,1745399612994,1745399914608,2299.3027
REQ-1745399609-2459,P00416,1745399609974,40.655059194523034,-74.0852156123869,40.85382522652536,-74.05430550273391,ECONOMY,POP,23,true,APPLE_PAY,,35.82338,,COMPLETED,driver_203,1745399609974,1745399890356,2665.8706
REQ-1745399615-5328,P00183,1745399615005,40.815725143013424,-74.00729918973938,40.74664783884426,-73.959040036619,SUV,POP,19,false,GOOGLE_PAY,,43.08761,,COMPLETED,driver_222,1745399615005,1745401207751,1040.9231
REQ-1745399612-7988,P00458,1745399612994,40.79186571288034,-73.89304216081766,40.66937937103622,-74.0970409261529,ECONOMY,JAZZ,19,true,APPLE_PAY,,62.824883,,COMPLETED,driver_271,1745399612994,1745399846006,2627.1199
REQ-1745399620-4156,P00258,1745399620043,40.847576966718805,-74.06822712631478,40.721013047263526,-74.05222902121534,ECONOMY,POP,22,false,CASH,,23.66919,,COMPLETED,driver_221,1745399620043,1745400085818,1693.5352
REQ-1745399597-1651,P00415,1745399597887,40.62894615804472,-74.00045911075401,40.89019101862694,-73.9162966523368,LUXURY,JAZZ,18,false,CASH,,47.273598,,COMPLETED,driver_028,1745399597887,1745400222239,3581.888
REQ-1745399621-9281,P00182,1745399621048,40.86646540673953,-73.99573471940738,40.751278187308394,-73.8976319213311,ECONOMY,CLASSICAL,24,false,CASH,,25.318193,2.1,COMPLETED,driver_185,1745399621048,1745399759640,1825.4556
REQ-1745399604-9476,P00056,1745399604934,40.868607025659756,-74.11111688023708,40.66345611301531,-73.94938660002678,LUXURY,ROCK,19,true,CASH,,42.283085,1.5,COMPLETED,driver_150,1745399604934,1745400165665,3182.6467
REQ-1745399601-1261,P00248,1745399601921,40.61029312336414,-74.00839951124325,40.88717863786154,-74.00403772086055,ECONOMY,POP,20,true,CREDIT_CARD,68,264.6257,1.9,CANCELLED,driver_089,1745399601921,1745400037834,1815.4265
REQ-1745399608-1341,P00135,1745399608968,40.62184244928605,-74.13610437496719,40.78929208782825,-73.94485538053836,ECONOMY,CLASSICAL,22,true,CASH,,70.00605,,COMPLETED,driver_201,1745399608968,1745400141019,2950.2725
REQ-1745399637-8316,P00244,1745399637169,40.72157151929718,-73.92400564257905,40.70731728838059,-73.93292453536532,ECONOMY,ROCK,23,true,APPLE_PAY,,5.126714,,COMPLETED,driver_109,1745399637169,1745400127366,210.13713
REQ-1745399626-4812,P00197,1745399626095,40.87663705664239,-73.99283807063549,40.76228668195794,-73.99528139001433,ECONOMY,CLASSICAL,21,true,CREDIT_CARD,,117.28328,,COMPLETED,driver_134,1745399626095,1745399936645,320.9604
REQ-1745399631-7578,P00003,1745399631128,40.79966479368526,-73.9487544280334,40.84169729499902,-73.96732479501861,ECONOMY,CLASSICAL,19,true,PAYPAL,,9.879212,2.2,COMPLETED,driver_273,1745399631128,1745400392594,590.337
REQ-1745399629-2873,P00596,1745399629118,40.712419265903385,-73.84022127925066,40.81645537687331,-73.90273707309218,ECONOMY,POP,21,true,GOOGLE_PAY,,38.278534,1.6,COMPLETED,driver_219,1745399629118,1745399895778,1522.534
REQ-1745399604-5336,P00519,1745399604935,40.60219355892834,-73.8513170283725,40.84181659471065,-73.89979313131482,ECONOMY,NO_PREFERENCE,18,false,APPLE_PAY,,76.20169,5.0,COMPLETED,driver_124,1745399604935,1745400529330,3229.076
REQ-1745399617-6368,P00404,1745399617018,40.673591799472355,-73.98008511973036,40.86612995168855,-73.9893264091749,ECONOMY,JAZZ,23,true,GOOGLE_PAY,,96.052155,,COMPLETED,driver_123,1745399617018,1745400037570,2566.302
REQ-1745399640-7913,P00336,1745399640190,40.86828493160592,-74.07284323758435,40.860749422249285,-74.01706172746087,ECONOMY,HIP_HOP,21,true,APPLE_PAY,15,9.635025,2.0,COMPLETED,driver_286,1745399640190,1745399947100,570.802
REQ-1745399624-5147,P00500,1745399624078,40.71530767007788,-73.97696510113092,40.87215855095503,-74.06504196660478,ECONOMY,CLASSICAL,23,true,APPLE_PAY,,30.877592,,COMPLETED,driver_285,1745399624078,1745399871490,2270.2075
REQ-1745399624-3956,P00069,1745399624078,40.872913211166775,-73.93503022191851,40.701008571729496,-73.93680156117009,ECONOMY,POP,20,true,DEBIT_CARD,,31.122993,4.0,COMPLETED,driver_237,1745399624078,1745399865848,2289.8396
REQ-1745399639-5474,P00294,1745399639180,40.778683631838355,-73.9018317835103,40.815418652395714,-73.90278585246409,ECONOMY,JAZZ,21,true,PAYPAL,,8.617563,4.8,COMPLETED,driver_288,1745399639180,1745400385046,489.40503
REQ-1745399605-7549,P00377,1745399605941,40.86452199130466,-73.909444486973,40.61136817543492,-74.09214946799712,LUXURY,CLASSICAL,18,false,DEBIT_CARD,,89.85026,,COMPLETED,driver_256,1745399605941,1745400371238,3843.2615
REQ-1745399640-7877,P00130,1745399640190,40.85923712786032,-73.92643934067726,40.776408619688006,-73.90386046956907,ECONOMY,POP,20,true,DEBIT_CARD,,16.581358,,COMPLETED,driver_061,1745399640190,1745399990386,1126.5085
REQ-1745399627-3612,P00509,1745399627100,40.848676262299406,-73.9368241534867,40.70477827389213,-74.05351037440296,ECONOMY,JAZZ,21,false,CASH,,85.04322,1.5,COMPLETED,driver_076,1745399627100,1745399955603,2249.2446
REQ-1745399635-4943,P00374,1745399635156,40.62881173897689,-73.96795579492326,40.74446175156449,-73.8878563650341,ECONOMY,JAZZ,20,false,GOOGLE_PAY,28,24.249813,1.8,COMPLETED,driver_277,1745399635156,1745399835600,1739.985
REQ-1745399625-4598,P00368,1745399625088,40.79085515061223,-74.09689418700042,40.68314418911637,-73.85300669872387,ECONOMY,CLASSICAL,26,true,CREDIT_CARD,,38.113678,,COMPLETED,driver_006,1745399625088,1745399819061,2849.0942
REQ-1745399625-1858,P00273,1745399625088,40.79180422959893,-73.90170674026561,40.79243777859775,-74.11913878961971,ECONOMY,ROCK,20,false,APPLE_PAY,,29.908522,,COMPLETED,driver_117,1745399625088,1745400545444,2192.6816
REQ-1745399635-9715,P00146,1745399635155,40.765047038137055,-73.90120152188756,40.64232426455307,-73.98586025285825,POOL,POP,24,false,GOOGLE_PAY,,25.558802,3.9,COMPLETED,driver_059,1745399635155,1745399962494,1844.7041
REQ-1745399629-2425,P00105,1745399629117,40.8447385000841,-74.13840794441798,40.679454233648514,-73.98434476837191,ECONOMY,HIP_HOP,25,true,CREDIT_CARD,9,36.187286,1.5,CANCELLED,driver_045,1745399629117,1745399948654,569.42865
REQ-1745399624-5719,P00193,1745399624079,40.80443078431353,-73.92039955831805,40.613463192092745,-74.12877208812726,ECONOMY,ROCK,25,true,DEBIT_CARD,,43.76306,,COMPLETED,driver_241,1745399624079,1745399884986,3301.045
REQ-1745399630-6504,P00054,1745399630124,40.799650596221014,-73.89878870839784,40.88740366870619,-74.07202761774265,ECONOMY,HIP_HOP,20,true,DEBIT_CARD,,177.14725,,COMPLETED,driver_279,1745399630124,1745400674112,4046.7478
REQ-1745399635-2386,P00289,1745399635156,40.794970196695324,-74.05214326145155,40.72006374258914,-73.96389030761765,SUV,ROCK,22,false,CREDIT_CARD,57,19.21636,3.1,COMPLETED,driver_083,1745399635156,1745400551489,1337.3088
REQ-1745399633-9298,P00083,1745399633141,40.73025611439114,-73.88454323290881,40.891285455348125,-73.95054444127507,ECONOMY,POP,25,false,PAYPAL,,30.571869,3.8,CANCELLED,driver_021,1745399633141,1745399887337,636.26056
REQ-1745399635-5962,P00550,1745399635157,40.8427350076171,-74.13561408347746,40.8926737888652,-73.94618785736421,ECONOMY,NO_PREFERENCE,19,true,PAYPAL,,151.1304,2.5,COMPLETED,driver_067,1745399635157,1745400049816,2020.6915
REQ-1745399639-2561,P00229,1745399639181,40.6137380411283,-73.95890765277946,40.75121231039015,-73.99032374107476,ECONOMY,NO_PREFERENCE,18,true,DEBIT_CARD,,25.730629,4.4,COMPLETED,driver_084,1745399639181,1745399877708,1858.4504
REQ-1745399633-7015,P00180,1745399633142,40.825064001192914,-73.85761213509964,40.77023248903279,-73.85901989323807,LUXURY,CLASSICAL,21,true,GOOGLE_PAY,,11.631171,,COMPLETED,driver_188,1745399633142,1745401693807,730.49365
REQ-1745399665-2862,P00568,1745399665279,40.857829656301426,-74.02754470025339,40.862870422415234,-74.02077398137773,ECONOMY,POP,22,false,APPLE_PAY,,20.124758,,CANCELLED,driver_286,1745399665279,1745399777819,31.367401
REQ-1745399638-2598,P00516,1745399638176,40.834011688825036,-74.1215888286054,40.66474277059409,-74.06561602544933,ECONOMY,JAZZ,22,false,GOOGLE_PAY,,31.55414,,COMPLETED,driver_245,1745399638176,1745400377316,2324.331
REQ-1745399635-6135,P00193,1745399635156,40.613463192092745,-74.12877208812726,40.80443078431353,-73.92039955831805,ECONOMY,JAZZ,18,true,DEBIT_CARD,,43.76306,3.0,COMPLETED,driver_166,1745399635156,1745399740480,3301.045
REQ-1745399649-8371,P00141,1745399649201,40.74988049606348,-74.13664886143792,40.62290858078353,-74.09236091188616,ECONOMY,POP,24,false,PAYPAL,,24.36779,3.5,COMPLETED,driver_063,1745399649201,1745399902958,420.41367
REQ-1745399662-7507,P00174,1745399662251,40.63752634423979,-74.0416041504079,40.61845292414982,-74.11914384899883,ECONOMY,NO_PREFERENCE,22,true,PAYPAL,,12.80015,,COMPLETED,driver_168,1745399662251,1745399783450,824.012
REQ-1745399632-9863,P00079,1745399632135,40.857490601696576,-74.11011724476171,40.647595270790994,-73.86836379341689,ECONOMY,JAZZ,25,false,PAYPAL,,48.880096,,COMPLETED,driver_232,1745399632135,1745400043652,3710.4077
REQ-1745399667-5492,P00515,1745399667296,40.77814411738792,-73.97940898983545,40.838267879426816,-73.99691747837907,ECONOMY,NO_PREFERENCE,19,true,DEBIT_CARD,,12.750895,3.5,COMPLETED,driver_134,1745399667296,1745399932345,820.0716
REQ-1745399640-1409,P00330,1745399640189,40.864129302622054,-74.092692909741,40.72473522092184,-73.85022783403902,ECONOMY,HIP_HOP,25,false,GOOGLE_PAY,,40.87638,4.2,COMPLETED,driver_203,1745399640189,1745400050545,3070.1106
REQ-1745399634-5277,P00473,1745399634148,40.73608412925305,-73.85485882739913,40.89970907741969,-74.10595286736947,ECONOMY,ROCK,24,true,PAYPAL,,44.252308,,COMPLETED,driver_181,1745399634148,1745400379529,3340.1846
REQ-1745399659-6308,P00142,1745399659237,40.626743595809806,-74.02496185798161,40.679249882379345,-73.99569859543733,SUV,POP,18,false,GOOGLE_PAY,,11.991669,,COMPLETED,driver_071,1745399659237,1745400724345,759.3335
REQ-1745399657-4394,P00355,1745399657218,40.737489144777754,-73.91365412909312,40.88839435654856,-73.96158634481058,SUV,POP,20,true,DEBIT_CARD,,28.341547,3.9,COMPLETED,driver_035,1745399657218,1745399819430,2067.3237
REQ-1745399634-3063,P00368,1745399634148,40.79085515061223,-74.09689418700042,40.68314418911637,-73.85300669872387,POOL,NO_PREFERENCE,21,true,GOOGLE_PAY,,38.113678,2.1,COMPLETED,driver_087,1745399634148,1745401454709,2849.0942
REQ-1745399667-5755,P00587,1745399667297,40.71722915646562,-73.90035127021982,40.71365827800502,-73.99934678353952,ECONOMY,POP,19,true,CASH,,15.007382,1.7,COMPLETED,driver_277,1745399667297,1745400051334,1000.59064
REQ-1745399663-3024,P00410,1745399663257,40.8143943301635,-73.96495734043471,40.67854085297476,-74.02206916153219,ECONOMY,NO_PREFERENCE,26,false,APPLE_PAY,,26.239132,,COMPLETED,driver_265,1745399663257,1745399946674,1899.1305
REQ-1745399649-2139,P00352,1745399649200,40.86423374061581,-73.96237764866297,40.64517896457247,-74.13207629658885,ECONOMY,ROCK,26,true,GOOGLE_PAY,,44.78895,1.7,COMPLETED,driver_123,1745399649200,1745399921834,3383.1162
REQ-1745399662-2552,P00198,1745399662251,40.81482639756594,-74.07347953714208,40.660624353187316,-73.97828212230417,ECONOMY,ROCK,23,true,CREDIT_CARD,,54.835114,2.8,COMPLETED,driver_141,1745399662251,1745399755277,2267.58
REQ-1745399665-3209,P00219,1745399665278,40.61140523212676,-73.88980185389494,40.740040235686145,-74.01657069189967,ECONOMY,POP,21,false,DEBIT_CARD,,159.1895,,COMPLETED,driver_190,1745399665278,1745399832145,2139.111
REQ-1745399668-3348,P00511,1745399668304,40.72904246817317,-73.90382399347445,40.73410951490961,-74.06067916031934,ECONOMY,CLASSICAL,21,true,CASH,,22.308315,4.7,COMPLETED,driver_185,1745399668304,1745399971004,1584.6652
REQ-1745399664-1941,P00388,1745399664267,40.749863908527225,-74.03187785624439,40.61395094517695,-73.8959367173854,ECONOMY,NO_PREFERENCE,23,true,CASH,55,30.902678,1.1,COMPLETED,driver_093,1745399664267,1745399797538,2272.214
REQ-1745399665-7025,P00567,1745399665277,40.71019303484107,-73.94214528951815,40.8928199271964,-73.99843569330633,SUV,HIP_HOP,26,true,PAYPAL,,59.95391,,COMPLETED,driver_293,1745399665277,1745399943475,2497.926
REQ-1745399679-6534,P00499,1745399679330,40.69182984119112,-73.97401800962464,40.626250903329705,-73.97082792741168,ECONOMY,POP,19,false,DEBIT_CARD,,37.29535,1.6,IN_PROGRESS,driver_244,1745399679330,1745399805744,284.2147
REQ-1745399656-4906,P00283,1745399656209,40.711789966381374,-74.00660361982962,40.87981368562654,-74.10588576930849,LUXURY,JAZZ,19,true,GOOGLE_PAY,,33.147366,,COMPLETED,driver_150,1745399656209,1745400521345,2451.7893
REQ-1745399667-5047,P00442,1745399667297,40.662757037836,-73.90883400094148,40.82000067169444,-73.86328326290284,ECONOMY,JAZZ,23,true,GOOGLE_PAY,,29.304249,,COMPLETED,driver_223,1745399667297,1745400009504,2144.3398
REQ-1745399684-4525,P00251,1745399684352,40.715394891719626,-73.93793703186348,40.69411207454751,-73.99228595348676,ECONOMY,POP,21,false,DEBIT_CARD,,10.2211275,,COMPLETED,driver_237,1745399684352,1745399876320,617.6902
